[INFO] 19:21:44:754 KERNEL/(12318:12318): KERNEL - Inicio del Logger
[INFO] 19:21:44:767 KERNEL/(12318:12318): IP_MEMORIA: 192.168.1.2
[INFO] 19:21:44:769 KERNEL/(12318:12318): PUERTO_MEMORIA: 8001
[INFO] 19:21:44:769 KERNEL/(12318:12318): MULTIPROCESAMIENTO: 3
[INFO] 19:21:44:770 KERNEL/(12318:12318): SLEEP_EJECUCION: 5000
[INFO] 19:21:44:770 KERNEL/(12318:12318): METADATA_REFRESH: 10000
[INFO] 19:21:44:770 KERNEL/(12318:12318): QUANTUM: 4
[INFO] 23:50:36:999 KERNEL/(23210:23210): KERNEL - Inicio del Logger
[INFO] 23:50:37:2 KERNEL/(23210:23210): IP_MEMORIA: 192.168.1.2
[INFO] 23:50:37:3 KERNEL/(23210:23210): PUERTO_MEMORIA: 8001
[INFO] 23:50:37:8 KERNEL/(23210:23210): MULTIPROCESAMIENTO: 3
[INFO] 23:50:37:8 KERNEL/(23210:23210): SLEEP_EJECUCION: 5000
[INFO] 23:50:37:8 KERNEL/(23210:23210): METADATA_REFRESH: 10000
[INFO] 23:50:37:8 KERNEL/(23210:23210): QUANTUM: 4
